mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63	Eb4	4	14
2	2	5	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	16
3	3	6	6	0.5	0	0	3/4	2	2	1/8	1/8	1		-1	53	F3	3	28
3	3	6	6	2.0	0	0	3/4	2	1	1/2	1/2	1		-4	56	Ab3	3	26
3	3	6	6	0.5	0	0	3/4	1	2	1/8	1/8	1		2	62	D4	4	23
3	3	6	6	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	21
3	3	13/2	13/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	29
3	3	13/2	13/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		0	60	C4	4	24
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	30
3	3	7	7	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		-2	58	Bb3	3	25
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-3	51	Eb3	3	31
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	27
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	22
4	4	9	9	1.0	0	0	3/4	2	2	1/4	1/4	1	-1	-3	51	Eb3	3	39
4	4	9	9	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	36
4	4	9	9	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	34
4	4	9	9	2.0	0	0	3/4	1	1	1/2	1/2	1		-4	68	Ab4	4	32
4	4	10	10	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	40
4	4	10	10	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	37
4	4	21/2	21/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	41
4	4	11	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	42
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	38
4	4	11	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	35
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	33
5	5	12	12	1.0	0	0	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	49
5	5	12	12	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	47
5	5	12	12	1.0	0	0	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	45
5	5	12	12	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	43
5	5	13	13	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1		-3	39	Eb2	2	50
5	5	13	13	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		1	55	G3	3	48
5	5	13	13	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		-2	58	Bb3	3	46
5	5	13	13	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		-3	63	Eb4	4	44
6	6	15	15	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	60
6	6	15	15	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	57
6	6	15	15	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	54
6	6	15	15	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	51
6	6	16	16	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	61
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	58
6	6	16	16	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	55
6	6	16	16	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	52
6	6	33/2	33/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	62
6	6	17	17	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	63
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	59
6	6	17	17	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	56
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	53
7	7	18	18	2.0	0	0	3/4	2	2	1/2	1/2	1		-2	46	Bb2	2	70
7	7	18	18	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	68
7	7	18	18	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	66
7	7	18	18	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	64
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	69
7	7	20	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	71
7	7	20	20	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	67
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	65
8	8	21	21	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	81
8	8	21	21	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	78
8	8	21	21	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	75
8	8	21	21	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	72
8	8	22	22	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56	Ab3	3	82
8	8	22	22	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	79
8	8	22	22	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	76
8	8	22	22	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	73
8	8	23	23	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	83
8	8	23	23	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	80
8	8	23	23	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	77
8	8	23	23	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	74
9	9	24	24	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	92
9	9	24	24	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	90
9	9	24	24	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	86
9	9	24	24	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	84
9	9	25	25	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	93
9	9	25	25	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	87
9	9	25	25	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72	C5	5	85
9	9	26	26	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	94
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	91
9	9	26	26	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65	F4	4	88
9	9	53/2	53/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	89
10	10	27	27	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-2	46	Bb2	2	98
10	10	27	27	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	53	F3	3	97
10	10	27	27	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	96
10	10	27	27	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-2	70	Bb4	4	95
11	11	30	30	0.5	0	0	3/4	2	2	1/8	1/8	1		-2	58	Bb3	3	109
11	11	30	30	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	106
11	11	30	30	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	102
11	11	30	30	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	99
11	11	61/2	61/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		-4	56	Ab3	3	110
11	11	31	31	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		1	55	G3	3	111
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	107
11	11	31	31	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	103
11	11	31	31	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	100
11	11	63/2	63/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		-1	53	F3	3	112
11	11	32	32	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	113
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	108
11	11	32	32	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		1	67	G4	4	104
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	101
11	11	65/2	65/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	114
11	11	65/2	65/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	65	F4	4	105
12	12	33	33	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	121
12	12	33	33	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	119
12	12	33	33	2.0	0	0	3/4	1	2	1/2	1/2	1		-3	63	Eb4	4	117
12	12	33	33	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	115
12	12	35	35	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47	B2	2	122
12	12	35	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	120
12	12	35	35	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	118
12	12	35	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	116
13	13	36	36	1.5	0	0	3/4	2	2	3/8	1/4	3/2		0	48	C3	3	132
13	13	36	36	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	129
13	13	36	36	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	126
13	13	36	36	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-3	75	Eb5	5	123
13	13	37	37	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	130
13	13	37	37	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	127
13	13	75/2	75/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	133
13	13	75/2	75/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	124
13	13	38	38	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	44	Ab2	2	134
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	131
13	13	38	38	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	128
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	125
14	14	39	39	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	144
14	14	39	39	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	141
14	14	39	39	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	137
14	14	39	39	1.0	0	0	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	135
14	14	40	40	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	41	F2	2	145
14	14	40	40	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	142
14	14	40	40	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-4	68	Ab4	4	138
14	14	40	40	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74	D5	5	136
14	14	41	41	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	146
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	143
14	14	41	41	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		1	67	G4	4	139
14	14	83/2	83/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	65	F4	4	140
15	15	42	42	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	153
15	15	42	42	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	151
15	15	42	42	2.0	0	0	3/4	1	2	1/2	1/2	1		-3	63	Eb4	4	149
15	15	42	42	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	147
15	15	44	44	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	154
15	15	44	44	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	152
15	15	44	44	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	150
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	148
16	16	45	45	2.0	0	0	3/4	2	2	1/2	1/2	1		-4	44	Ab2	2	165
16	16	45	45	0.5	0	0	3/4	2	1	1/8	1/8	1		0	60	C4	4	161
16	16	45	45	1.0	0	0	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	158
16	16	45	45	1.5	0	0	3/4	1	1	3/8	1/4	3/2		0	72	C5	5	155
16	16	91/2	91/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	162
16	16	46	46	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	163
16	16	46	46	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	159
16	16	93/2	93/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	156
16	16	47	47	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		1	43	G2	2	166
16	16	47	47	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	164
16	16	47	47	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	160
16	16	47	47	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	157
16	16	95/2	95/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		-4	44	Ab2	2	167
17	17	48	48	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-2	46	Bb2	2	176
17	17	48	48	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-2	58	Bb3	3	175
17	17	48	48	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	170
17	17	48	48	2.0	0	0	3/4	1	1	1/2	1/2	1		-3	75	Eb5	5	168
17	17	49	49	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	171
17	17	99/2	99/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	172
17	17	50	50	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65	F4	4	173
17	17	50	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	169
17	17	101/2	101/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-4	68	Ab4	4	174
18	18	51	51	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-3	39	Eb2	2	180
18	18	51	51	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-2	58	Bb3	3	179
18	18	51	51	3.0	0	0	3/4	1	2	3/4	1/2	3/2		1	67	G4	4	178
18	18	51	51	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-3	75	Eb5	5	177
