mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	dynamics	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	56										
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	57										2
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	58										
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	59										
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	60	der									
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	61	ward									
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	62	für									
5	5	19	19	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	63	uns									
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	64										
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	65										
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	66										
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	67										
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	68										
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	69										
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	70										
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	71										
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	72										
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	73										
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	74										
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	75										
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	76										
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	77										
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
6	6	20	20	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	78	in									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	79										
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	80	der									
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	81	Nacht									
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	82										
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	83										
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	84										
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	85										
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	86										
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	87										
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	88										
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	89										
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	90										
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	91	als									
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	92	ein									
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=85.3	85.0	𝅘𝅥	85.3	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	93	Dieb									
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	94	ge-									
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	95										
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	96										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	97										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	98										
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	99										
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	100										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	101										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	102										
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	103										
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	104										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	105										3
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	106										
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	107	-fan-									4
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	108										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	109	-gen,									
8	8	28	28	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	110										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	111										
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	112										5
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	113										5
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	114										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	115										
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	116										6
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	117										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	118										
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	119	ge-									
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	120	-führt									
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	121	vor									
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	122	gott-									
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	123										
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	124										
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	125										
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	126										
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	127										
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	128										
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	129										
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	130										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	131										
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	132										
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	133										
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	134										
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	135										
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	136										
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	137	-lo-									
10	10	37	37	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	138	-se									
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	139	Leut'									
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	140										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	141										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	142										
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	143										
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	144										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	145										
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	146										
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	147										
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	148										
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	149										
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	150	und									
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	151	fälsch-									
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	152	-lich									
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	153	ver-									
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	154										
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	155										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	156										
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	157										
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	158										
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	159										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	160										
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	161										
11	11	40	40	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	162										
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	163										
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	164										
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	165										
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	166										
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	167	-kla-									7
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	168										
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	169	-get,									
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	170										8
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	171										8
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	172										
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	173										
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	174										9
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	175										9
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	176										
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	177										
12	12	44	44	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	178										10
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	179										10
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	180										
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	181										
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	182	ver-									
13	13	49	49	0.0	1/4	1/4	Dynamic	4/4	1	1	0						mp							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	183	-lacht,			articMarcatoAbove						
13	13	50	50	0.0	1/2	1/2	Dynamic	4/4	1	1	0						mf							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	184	ver-									
13	13	51	51	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	185	-höhnt									
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	186										
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	187				articMarcatoBelow						
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	188										
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	189										
13	13	48	48	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	190										
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	191										
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	192				articMarcatoAbove						
13	13	50	50	0.0	1/2	1/2	Dynamic	4/4	2	1	0						mf							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	193										
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	194										
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	195										
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	196										
13	13	48	48	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	197										
13	13	49	49	0.0	1/4	1/4	Dynamic	4/4	2	2	0						mp							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	198				articMarcatoBelow						
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	199										
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	200										
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	201										
14	14	52	52	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	202	und									
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	203										
14	14	53	53	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	204	ver-									
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	205	-speit,									
14	14	52	52	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	206										
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	207										
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	208										
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	209										
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	210										
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	211										
14	14	52	52	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	212										
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	213										
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	214										
15	15	56	56	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	215	wie									
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	216	denn									
15	15	58	58	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	217	die									
15	15	59	59	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	218	Schrift									
15	15	56	56	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	219										
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	220										
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	221										
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	222										
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	223										
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	224										
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	225										
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	226										
15	15	56	56	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	227										
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	228										
15	15	58	58	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	229										
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	230										
15	15	59	59	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	231										
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	232										
16	16	60	60	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	233	sa-	sa-								11
16	16	61	61	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	234										
16	16	62	62	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	235		get.								
16	16	63	63	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=52	52.0	𝅘𝅥	52.0	0.0	
16	16	60	60	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	236										12
16	16	61	61	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	237										12
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	238										
16	16	60	60	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	239										13
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	240										13
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	241										13
16	16	62	62	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	242										13
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	243										
16	16	60	60	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	244	sa-									14
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	245										
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	246	-get.									
17	17	64	64	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
17	17	64	64	4.0	0	0	Chord	4/4	1	1	1	1	1	247	-get.									
17	17	64	64	4.0	0	0	Chord	4/4	1	2	1	1	1	248										
17	17	64	64	4.0	0	0	Chord	4/4	2	1	1	1	1	249										
17	17	64	64	4.0	0	0	Chord	4/4	2	2	1	1	1	250										
